종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
업무용,2025-06-15,계절역행형,1,1,1,-0.066332094,3.8061018e-05,1.889999957755208
업무용,2024-04-20,계절역행형,1,1,1,-0.033872217,7.189903e-05,0.5199999883770943
업무용,2022-04-02,계절역행형,1,1,0,-0.043090552,5.109732e-05,3.3299999870359893
업무용,2025-06-03,계절역행형,1,1,1,-0.059393797,5.2477484e-05,1.1099999751895666
업무용,2024-10-18,계절역행형,1,1,1,-0.080631286,7.011357e-05,0.8099999818950891
업무용,2025-07-25,계절역행형,1,1,1,-0.02530163,7.8913676e-05,9.290769599951231
업무용,2023-04-03,계절역행형,1,1,1,-0.03817608,0.00018839321,1.8020000386983153
업무용,2025-07-30,계절역행형,1,1,1,-0.037080836,5.1707084e-05,0.5999999865889549
업무용,2023-06-20,계절역행형,1,1,1,-0.048592478,0.00010750205,0.656923062239702
업무용,2022-08-31,계절역행형,1,1,0,-0.032918315,4.884281e-05,5.0400002002716064
업무용,2022-08-07,계절역행형,1,1,0,-0.041763235,5.274049e-05,8.056956841893818
업무용,2023-06-27,계절역행형,1,1,1,-0.024388423,5.614794e-05,9.180000364780426
업무용,2022-07-22,계절역행형,1,1,0,-0.02273748,7.671236e-05,5.670000225305557
업무용,2021-04-21,계절역행형,1,1,0,-0.0335175,6.4522384e-05,7.174285999366216
업무용,2025-06-25,계절역행형,1,1,1,-0.061793525,4.1102627e-05,3.509999999776482
업무용,2025-06-18,계절역행형,1,1,1,-0.08094413,3.7552367e-05,1.5899999700486662
업무용,2025-05-31,계절역행형,1,1,1,-0.0738178,6.005076e-05,0.7636363465677607
업무용,2023-10-03,계절역행형,1,1,1,-0.009417769,6.917619e-05,4.77000018954277
업무용,2021-05-16,계절역행형,1,1,0,-0.015735693,0.00013199497,5.850000232458115
업무용,2023-04-15,계절역행형,1,1,1,-0.028985253,7.082674e-05,0.5099999886006117
업무용,2025-05-27,계절역행형,1,1,1,-0.02145648,5.689244e-05,4.950000196695328
업무용,2024-04-13,계절역행형,1,1,1,-0.03440184,8.2537554e-05,4.77000018954277
업무용,2025-07-17,계절역행형,1,1,1,-0.061830018,8.5199164e-05,0.7052631421308768
업무용,2024-05-23,계절역행형,1,1,1,-0.054930415,8.9615794e-05,0.6099999863654375
업무용,2024-07-30,계절역행형,1,1,0,-0.027136588,7.79271e-05,0.5399999879300594
업무용,2021-09-11,계절역행형,1,1,0,-0.01140714,0.00010792565,4.680000185966492
업무용,2021-05-20,계절역행형,1,1,0,-0.043098796,0.00011554117,0.5599999874830246
업무용,2021-04-04,계절역행형,1,1,0,-0.013108748,0.000104530045,4.680000185966492
업무용,2025-08-05,계절역행형,1,1,1,-0.020161178,9.84942e-05,4.860000193119049
업무용,2023-08-07,계절역행형,1,1,1,-0.005264238,5.1121304e-05,4.410000175237656
업무용,2025-04-25,계절역행형,1,1,1,-0.037693314,5.474202e-05,0.6359999857842922
업무용,2021-05-10,계절역행형,1,1,0,-0.027048348,0.0001010036,0.5899999868124723
업무용,2022-08-22,계절역행형,1,1,0,0.009428134,4.584175e-05,12.388235786381891
업무용,2024-10-06,계절역행형,1,1,1,-0.045616288,0.00011684501,0.7264705719974112
업무용,2025-07-01,계절역행형,1,1,1,-0.08127401,6.213277e-05,1.3199999704957008
업무용,2022-05-10,계절역행형,1,1,0,-0.04019226,0.00012640184,0.5999999865889549
업무용,2024-09-08,계절역행형,1,1,1,-0.0070047993,5.8592395e-05,4.410000175237656
업무용,2022-08-21,계절역행형,1,1,0,-0.047945216,4.7357436e-05,5.70000022649765
업무용,2024-07-16,계절역행형,1,1,0,-0.0335309,7.6514894e-05,0.4999999888241291
업무용,2021-07-29,계절역행형,1,1,0,-0.0075132675,0.00012038412,4.680000185966492
업무용,2024-07-31,계절역행형,1,1,1,-0.01076191,6.0923205e-05,4.950000196695328
업무용,2021-09-05,계절역행형,1,1,0,-0.019675577,5.75779e-05,10.350000411272049
업무용,2025-06-05,계절역행형,1,1,1,-0.003477308,0.00011416473,6.786000269651414
업무용,2025-06-20,계절역행형,1,1,1,-0.0071459245,8.3729385e-05,4.410000175237656
업무용,2023-05-02,계절역행형,1,1,1,-0.02865808,0.000124975,0.5699999872595072
업무용,2024-08-26,계절역행형,1,1,1,-0.017007029,4.7788737e-05,4.590000182390213
업무용,2024-10-28,계절역행형,1,1,1,-0.05325208,6.146719e-05,0.6199999861419201
업무용,2024-10-26,계절역행형,1,1,1,-0.04682491,9.925585e-05,0.6199999861419201
업무용,2025-09-24,계절역행형,1,1,1,-0.044863157,9.820672e-05,0.5799999870359898
업무용,2021-04-05,계절역행형,1,1,0,-0.035487916,0.00013367615,5.3100002110004425
업무용,2023-04-20,계절역행형,1,1,1,-0.06915758,3.0638024e-05,2.0999999586492777
업무용,2023-06-29,계절역행형,1,1,1,-0.061022487,5.4425705e-05,0.8839999802410601
업무용,2021-08-15,계절역행형,1,1,0,-0.056426223,0.00010695168,7.601538763596462
업무용,2024-10-03,계절역행형,1,1,1,-0.0137035055,9.702435e-05,5.130000203847885
업무용,2023-04-24,계절역행형,1,1,1,-0.023169495,7.227926e-05,4.950000196695328
업무용,2021-08-02,계절역행형,1,1,0,-0.078466155,4.45214e-05,0.9199999794363976
업무용,2025-09-13,계절역행형,1,1,1,-0.07291403,6.271412e-05,0.7139999840408564
업무용,2025-06-23,계절역행형,1,1,1,-0.005310086,8.3729385e-05,4.410000175237656
업무용,2023-09-14,계절역행형,1,1,1,-0.018534387,6.100591e-05,8.446154181773846
업무용,2025-04-08,계절역행형,1,1,1,-0.0041777776,5.5213794e-05,4.590000182390213
업무용,2023-05-30,계절역행형,1,1,1,-0.019734452,6.421294e-05,5.670000225305557
업무용,2025-10-31,계절역행형,1,1,1,-0.048378095,4.5572597e-05,1.5399999655783176
업무용,2021-10-01,계절역행형,1,1,0,0.0036155372,5.8592395e-05,4.410000175237656
업무용,2025-04-08,계절역행형,1,1,1,-0.052916825,0.00012378582,0.656923062239702
업무용,2021-08-02,계절역행형,1,1,0,-0.052227266,6.7852125e-05,0.6299999859184027
업무용,2024-05-08,계절역행형,1,1,0,-0.013036432,5.431449e-05,5.670000225305557
업무용,2021-08-27,계절역행형,1,1,0,-0.05382251,4.736897e-05,0.7559999831020833
업무용,2025-05-21,계절역행형,1,1,1,-0.0669133,5.3209118e-05,1.5442856920084784
업무용,2023-07-16,계절역행형,1,1,1,-0.047952503,3.594029e-05,0.5199999883770943
업무용,2023-10-29,계절역행형,1,1,1,-0.07576538,5.4799228e-05,0.5299999881535769
업무용,2025-07-15,계절역행형,1,1,1,-0.015266308,9.084815e-05,4.410000175237656
업무용,2022-04-15,계절역행형,1,1,0,-0.046710413,0.000103967905,5.0400002002716064
업무용,2025-05-05,계절역행형,1,1,1,-0.0040561324,8.9672474e-05,4.680000185966492
업무용,2023-09-02,계절역행형,1,1,0,-0.02916011,6.000741e-05,11.61000046133995
업무용,2021-08-28,계절역행형,1,1,0,-0.023895867,6.309836e-05,4.860000193119049
업무용,2022-07-09,계절역행형,1,1,0,-0.02378974,5.5386365e-05,0.4899999890476465
업무용,2023-06-21,계절역행형,1,1,1,-0.025470473,9.186689e-05,5.0400002002716064
업무용,2025-10-30,계절역행형,1,1,1,-0.011115796,9.827813e-05,4.860000193119049
업무용,2023-09-09,계절역행형,1,1,1,-0.0551071,0.00010296612,0.6399999856948853
업무용,2024-04-07,계절역행형,1,1,1,-0.019172931,5.590953e-05,5.850000232458115
업무용,2025-07-04,계절역행형,1,1,1,-0.018407946,8.236739e-05,7.601538763596462
업무용,2024-07-21,계절역행형,1,1,1,-0.018008912,8.1308615e-05,4.680000185966492
업무용,2021-05-30,계절역행형,1,1,0,-0.012594682,0.000103588594,5.670000225305557
업무용,2024-08-21,계절역행형,1,1,1,-0.05095094,5.654275e-05,0.7228571267000267
업무용,2025-07-19,계절역행형,1,1,1,-0.056463838,7.6895834e-05,0.6599999852478504
업무용,2025-06-28,계절역행형,1,1,1,-0.046553493,8.880311e-05,1.9756521470034896
업무용,2025-07-15,계절역행형,1,1,1,-0.045354284,6.8944144e-05,6.732000267505646
업무용,2025-07-05,계절역행형,1,1,1,-0.020226672,0.00012038519,4.860000193119049
업무용,2024-06-02,계절역행형,1,1,1,-0.025493918,5.9618742e-05,7.299473974265549
업무용,2022-06-18,계절역행형,1,1,0,-0.03368819,8.623436e-05,5.130000203847885
업무용,2022-06-16,계절역행형,1,1,0,-0.052019764,5.4103934e-05,0.6966666510949533
업무용,2024-05-14,계절역행형,1,1,1,0.0044899527,3.411796e-05,4.680000185966492
업무용,2021-10-29,계절역행형,1,1,0,-0.03090787,9.0917885e-05,5.580000221729279
업무용,2024-07-26,계절역행형,1,1,1,-0.015279384,4.0469207e-05,4.77000018954277
업무용,2025-06-05,계절역행형,1,1,1,-0.063878275,4.673164e-05,1.6978260605069604
업무용,2023-06-17,계절역행형,1,1,1,-0.011835525,6.680262e-05,5.3100002110004425
업무용,2024-05-06,계절역행형,1,1,1,-0.014067219,9.897584e-05,5.130000203847885
업무용,2023-10-31,계절역행형,1,1,1,-0.035111796,5.5780256e-05,0.5299999881535769
업무용,2024-10-31,계절역행형,1,1,1,-0.010101279,5.65329e-05,4.410000175237656
업무용,2024-07-06,계절역행형,1,1,1,0.00096073566,0.00010792571,4.680000185966492
업무용,2025-06-05,계절역행형,1,1,1,-0.013488496,8.0563026e-05,4.590000182390213
업무용,2022-08-11,계절역행형,1,1,0,-0.0026933593,5.7727968e-05,4.410000175237656
업무용,2023-07-07,계절역행형,1,1,0,-0.024414983,6.962749e-05,6.758182086727836
업무용,2025-10-23,계절역행형,1,1,1,-0.017764224,0.000106226034,5.0400002002716064
업무용,2022-04-04,계절역행형,1,1,0,-0.047046665,0.00026906157,1.4500000000000002
업무용,2025-10-02,계절역행형,1,1,1,-0.06414362,5.728162e-05,0.7885714109454837
업무용,2024-08-26,계절역행형,1,1,1,-0.05165253,8.089294e-05,5.324736966114296
업무용,2023-10-06,계절역행형,1,1,1,-0.0074885394,3.7590416e-05,5.0400002002716064
업무용,2025-09-16,계절역행형,1,1,1,-0.031899944,9.6146505e-05,0.6499999854713678
업무용,2022-04-29,계절역행형,1,1,0,-0.013999311,0.00013783512,6.364285967179708
업무용,2025-05-27,계절역행형,1,1,1,-0.036549736,3.4001274e-05,6.048000240325928
업무용,2024-08-04,계절역행형,1,1,1,-0.01723613,7.956261e-05,4.500000178813934
업무용,2021-05-17,계절역행형,1,1,0,-0.022235965,5.2277537e-05,0.4899999890476465
업무용,2021-07-13,계절역행형,1,1,0,-0.026457379,9.182885e-05,0.4899999890476465
업무용,2025-10-09,계절역행형,1,1,1,-0.0068957834,7.4874755e-05,5.0400002002716064
업무용,2022-09-10,계절역행형,1,1,0,-0.019156136,0.00011697162,3.6400001123547554
업무용,2023-08-30,계절역행형,1,1,1,-0.002081945,7.1168346e-05,4.680000185966492
업무용,2025-09-05,계절역행형,1,1,1,-0.05865283,7.9414036e-05,0.6399999856948853
업무용,2024-05-12,계절역행형,1,1,1,-0.051048357,4.5558623e-05,0.656923062239702
업무용,2021-05-05,계절역행형,1,1,0,-0.0464213,0.00013116213,0.5599999874830246
업무용,2023-04-20,계절역행형,1,1,1,-0.026768241,9.2238704e-05,5.0400002002716064
업무용,2024-08-06,계절역행형,1,1,1,-0.012346526,8.348609e-05,10.135385018128616
업무용,2024-10-19,계절역행형,1,1,0,-0.07574543,0.000118080236,1.265652145623513
업무용,2024-10-20,계절역행형,1,1,1,-0.026910862,8.701608e-05,0.549999987706542
업무용,2023-06-06,계절역행형,1,1,0,-0.017490864,9.084815e-05,4.410000175237656
업무용,2024-04-18,계절역행형,1,1,1,-0.040724706,7.95082e-05,5.490000218153
업무용,2025-10-28,계절역행형,1,1,1,-0.06638833,6.73566e-05,1.3752631271552098
업무용,2025-09-06,계절역행형,1,1,0,-0.05131798,5.9234342e-05,2.524285715605531
업무용,2022-10-25,계절역행형,1,1,0,-0.00801581,0.00010435454,5.220000207424164
업무용,2022-06-08,계절역행형,1,1,0,-0.02235416,6.810044e-05,4.950000196695328
업무용,2023-06-20,계절역행형,1,1,1,-0.021715615,7.010272e-05,8.446154181773846
업무용,2024-08-08,계절역행형,1,1,1,-0.050896246,5.656495e-05,0.9227272521027108
업무용,2021-09-07,계절역행형,1,1,0,-0.05032171,3.8505375e-05,0.7647058652604328
업무용,2023-04-01,계절역행형,1,1,0,-0.044575367,4.7546826e-05,0.8794117450494976
업무용,2022-06-18,계절역행형,1,1,0,-0.070648424,6.148448e-05,0.8334782422398743
업무용,2022-09-23,계절역행형,1,1,0,-0.027560191,0.00012597648,1.964285685015576
업무용,2021-07-27,계절역행형,1,1,0,-0.030340761,8.592969e-05,5.0400002002716064
업무용,2024-06-28,계절역행형,1,1,1,-0.035949964,8.370544e-05,7.501304645901142
업무용,2024-06-06,계절역행형,1,1,1,-0.01890802,0.00011862017,4.950000196695328
업무용,2025-06-29,계절역행형,1,1,1,-0.033769682,4.6783956e-05,4.500000178813934
업무용,2021-09-15,계절역행형,1,1,0,-0.019233633,5.2508665e-05,4.680000185966492
업무용,2024-05-19,계절역행형,1,1,1,-0.05416457,5.193239e-05,3.2699999883770947
업무용,2025-06-20,계절역행형,1,1,1,-0.025710106,0.000103378225,5.130000203847885
업무용,2025-06-02,계절역행형,1,1,1,0.003228623,7.656274e-05,10.137273130091753
업무용,2021-09-19,계절역행형,1,1,0,0.016824856,0.000104379804,4.590000182390213
업무용,2025-10-17,계절역행형,1,1,1,-0.02968131,8.3671584e-05,0.4999999888241291
업무용,2024-07-24,계절역행형,1,1,0,-0.028276144,9.182885e-05,0.4899999890476465
업무용,2022-09-27,계절역행형,1,1,0,-0.03146538,4.9832335e-05,5.74200022816658
업무용,2023-06-06,계절역행형,1,1,1,-0.024740584,5.3836906e-05,9.56571466582162
업무용,2025-09-22,계절역행형,1,1,1,-0.063282356,4.9858732e-05,0.8871428373136692
업무용,2022-05-31,계절역행형,1,1,0,-0.023131987,5.6378263e-05,4.860000193119049
업무용,2025-09-11,계절역행형,1,1,1,0.0040493747,0.00010237448,12.033333748579025
업무용,2025-04-04,계절역행형,1,1,1,-0.051930826,7.049076e-05,6.600000262260437
업무용,2024-07-06,주말이상형,1,1,1,-0.062283512,0.00026810236,3.3750001341104507
업무용,2021-06-26,주말이상형,1,1,0,-0.060483582,0.00014579105,2.106000083684921
업무용,2023-11-05,주말이상형,1,1,0,-0.07227823,9.463855e-05,0.8599999807775021
업무용,2023-07-23,주말이상형,1,1,1,-0.034053974,0.0007083996,2.1600000858306885
업무용,2025-08-24,주말이상형,1,1,1,-0.04277013,0.00067139487,1.7550000697374344
업무용,2025-08-15,주말이상형,1,1,1,-0.08139012,0.00015566139,1.3500000033527613
업무용,2024-10-12,주말이상형,1,1,0,-0.043385264,0.00032805643,2.5650001019239426
업무용,2021-12-19,주말이상형,1,1,0,-0.07936818,0.00040325997,1.2150000482797623
업무용,2025-08-24,주말이상형,1,1,1,-0.025069151,4.4757224e-05,1.2150000482797623
업무용,2022-09-12,주말이상형,1,1,0,-0.044247154,0.00060445856,3.6000001430511475
업무용,2023-10-21,주말이상형,1,1,1,-0.009832797,0.0005162402,2.7000001072883606
업무용,2024-10-20,주말이상형,1,1,0,-0.07012385,0.00013051732,0.8999999836087227
업무용,2025-05-03,주말이상형,1,1,1,-0.062385086,0.00057389005,0.2849999936297536
업무용,2025-03-01,주말이상형,1,1,0,-0.058989007,0.00015102704,2.4300000965595245
업무용,2021-05-23,주말이상형,1,1,0,-0.07799193,0.00026744846,0.1649999963119626
업무용,2023-10-29,주말이상형,1,1,1,-0.051672243,0.00052545505,0.23999999463558197
업무용,2024-04-28,주말이상형,1,1,1,-0.045524497,0.00036434227,2.2950000911951065
업무용,2022-06-11,주말이상형,1,1,0,-0.04491823,0.00024968683,2.550000101327896
업무용,2024-12-21,주말이상형,1,1,1,-0.07738989,0.00038286104,1.425000000745058
업무용,2023-11-18,주말이상형,1,1,1,-0.0645328,0.00026635922,4.6022729101506155
업무용,2022-03-20,주말이상형,1,1,0,-0.039687898,0.0003316794,2.8350001126527786
업무용,2023-11-19,주말이상형,1,1,1,-0.08076865,7.633502e-05,2.1199999898672104
업무용,2024-09-01,주말이상형,1,1,0,-0.02246431,0.00068143173,1.2150000482797623
업무용,2025-10-07,주말이상형,1,1,1,-0.08789069,0.000119755656,0.5178571312821337
업무용,2023-05-13,주말이상형,1,1,1,-0.02625745,0.00075636915,1.6200000643730164
업무용,2025-03-16,주말이상형,1,1,1,-0.07512383,0.0004800609,0.25499999430030584
업무용,2022-01-31,주말이상형,1,0,0,-0.062221725,0.00045435317,0.31499999295920134
업무용,2025-03-16,주말이상형,1,1,1,-0.06881404,4.437855e-05,4.18000004440546
업무용,2021-09-04,주말이상형,1,1,0,-0.032773323,4.624621e-05,1.2150000482797623
업무용,2023-09-03,주말이상형,1,1,0,-0.08250563,0.00021155497,0.7568181649019772
업무용,2024-07-21,주말이상형,1,1,0,-0.055576205,0.00070016744,0.19499999564141035
업무용,2025-02-08,주말이상형,1,1,0,-0.07935594,6.7796536e-05,2.5199999772012234
업무용,2025-10-08,주말이상형,1,1,0,-0.07497514,0.00057097373,0.1649999963119626
업무용,2023-06-18,주말이상형,1,1,0,-0.063462764,0.00046986548,2.457000097632408
업무용,2025-06-15,주말이상형,1,1,1,-0.06110043,0.00016752252,3.5100001394748688
업무용,2025-01-29,주말이상형,1,1,0,-0.08708777,0.00022849505,0.5330769111617253
업무용,2022-03-06,주말이상형,1,1,0,-0.06353222,0.0004976776,2.9250001162290573
업무용,2024-02-17,주말이상형,1,1,1,-0.07452261,0.0002473816,4.287857313241277
업무용,2024-06-22,주말이상형,1,1,1,-0.05431159,0.0002493439,2.737000097334385
업무용,2022-12-31,주말이상형,1,1,0,0.023603698,0.00024937568,12.85090926695954
업무용,2024-03-23,주말이상형,1,1,0,-0.062087383,0.00017531757,8.208261175648026
업무용,2022-11-20,주말이상형,1,1,0,-0.0362416,0.0005688434,2.2950000911951065
업무용,2025-04-20,주말이상형,1,1,1,-0.07105693,0.0002588894,0.367999991774559
업무용,2025-12-20,주말이상형,1,1,1,-0.058100946,0.00017158619,6.240000247955322
업무용,2023-01-14,주말이상형,1,1,0,-0.035973433,0.0016240635,2.143043479315289
업무용,2025-07-05,주말이상형,1,1,1,-0.05607045,0.00035906665,2.2950000911951065
업무용,2023-08-26,주말이상형,1,1,1,-0.061711207,0.00049038714,2.457000097632408
업무용,2022-08-21,주말이상형,1,1,0,-0.01682291,0.0003984206,1.6200000643730164
업무용,2025-01-25,주말이상형,1,1,1,-0.05229626,0.00043303173,4.38900001924485
업무용,2022-03-09,주말이상형,1,1,0,-0.09103651,0.00017046485,0.5256521621638017
업무용,2023-09-29,주말이상형,1,1,0,-0.07277365,0.00030540486,0.7511538293642492
업무용,2024-05-26,주말이상형,1,1,1,-0.020859286,0.0007904652,2.0250000804662704
업무용,2024-08-24,주말이상형,1,1,1,-0.019355157,0.00095544354,1.7550000697374344
업무용,2023-01-08,주말이상형,1,1,0,-0.060765218,0.00015390891,6.120000243186951
업무용,2022-10-15,주말이상형,1,1,0,-0.028033689,0.0009849252,1.6200000643730164
업무용,2023-05-20,주말이상형,1,1,0,-0.050716724,0.000904525,0.17999999597668648
업무용,2025-11-09,주말이상형,1,1,1,-0.012948855,0.0010456825,1.3500000536441803
업무용,2022-09-04,주말이상형,1,1,0,-0.036021877,0.00022324514,1.4850000590085983
업무용,2023-01-28,주말이상형,1,1,1,-0.020061929,0.00028478523,9.499285927840642
업무용,2023-06-18,주말이상형,1,1,1,-0.06828181,0.0001891651,1.4850000590085983
업무용,2023-06-11,주말이상형,1,1,1,-0.070857875,0.00020947836,1.4199999757111073
업무용,2025-08-23,주말이상형,1,1,1,-0.035216533,0.00049932726,2.4300000965595245
업무용,2025-01-29,주말이상형,1,1,0,-0.046308026,9.820467e-05,6.627272990616886
업무용,2024-07-06,주말이상형,1,1,1,-0.06831601,0.0004650595,0.31499999295920134
업무용,2024-05-15,주말이상형,1,1,1,-0.049291432,0.0006694831,0.20999999530613422
업무용,2023-05-21,주말이상형,1,1,1,-0.08717899,4.624621e-05,0.13499999698251486
업무용,2024-02-18,주말이상형,1,1,1,-0.08785495,0.00013631607,0.5599999874830246
업무용,2023-08-26,주말이상형,1,1,1,-0.07628081,0.00020262967,0.5592857017847044
업무용,2025-11-08,주말이상형,1,1,1,-0.079132944,0.0001597285,0.7599999830126762
업무용,2025-01-01,주말이상형,1,1,1,-0.053168174,0.00010348204,10.540000319480896
업무용,2024-12-01,주말이상형,1,1,1,-0.09134546,0.00011454298,1.1799999736249447
업무용,2021-05-29,주말이상형,1,1,0,-0.085120454,0.0002463472,0.37499999161809683
업무용,2021-11-06,주말이상형,1,1,0,-0.023560127,0.0005627777,1.7550000697374344
업무용,2024-09-29,주말이상형,1,1,1,-0.019930713,0.0006442552,1.2150000482797623
업무용,2022-09-03,주말이상형,1,1,0,-0.03965398,5.6295055e-05,0.13499999698251486
업무용,2023-10-01,주말이상형,1,1,1,-0.06564076,0.00015635154,3.5100001394748688
업무용,2024-07-14,주말이상형,1,1,1,-0.055395555,0.0004710477,0.29999999329447746
업무용,2021-12-05,주말이상형,1,1,0,-0.08121654,9.541464e-05,1.1199999749660492
업무용,2023-02-25,주말이상형,1,1,1,-0.06539613,6.969425e-05,2.739999983459711
업무용,2023-01-29,주말이상형,1,1,1,-0.04981907,0.0002745985,5.0200000405311584
업무용,2025-07-26,주말이상형,1,1,0,0.0018449184,0.00080212875,3.150000125169754
업무용,2022-04-09,주말이상형,1,1,0,-0.059397366,0.0004066904,2.8350001126527786
업무용,2021-05-30,주말이상형,1,1,0,-0.01504593,0.0004978802,2.2950000911951065
업무용,2021-01-31,주말이상형,1,1,0,-0.046980835,0.00088426744,3.4650001376867294
업무용,2021-08-14,주말이상형,1,1,0,-0.082659036,0.0002391177,0.3899999912828207
업무용,2022-11-26,주말이상형,1,1,0,-0.051179793,0.00072754925,0.7150000147521496
업무용,2024-10-19,주말이상형,1,1,0,-0.054939196,0.0002646701,0.6749999849125743
업무용,2022-01-31,주말이상형,1,1,0,-0.047968596,0.00029690846,2.229545458050614
업무용,2023-03-01,주말이상형,1,1,1,-0.070072375,0.00036814052,4.14000016450882
업무용,2021-07-10,주말이상형,1,1,0,-0.07349476,0.00012966343,0.8199999816715717
업무용,2022-01-08,주말이상형,1,1,0,-0.090868905,7.1809634e-05,1.4799999669194221
업무용,2025-11-30,주말이상형,1,1,0,-0.07596933,0.00022091101,1.225714267098478
업무용,2022-09-11,주말이상형,1,1,0,-0.067959756,0.00043945017,0.29999999329447746
업무용,2022-02-27,주말이상형,1,1,0,-0.07450013,8.622805e-05,2.3399999886751175
업무용,2024-11-30,주말이상형,1,1,0,-0.02377635,0.00093965005,2.719999961555004
업무용,2024-03-10,주말이상형,1,1,1,-0.086218774,0.00019229444,3.780000150203705
업무용,2023-03-26,주말이상형,1,1,1,-0.087139286,0.00013118965,0.8399999812245369
업무용,2025-01-19,주말이상형,1,1,1,-0.09738772,8.866036e-05,0.8399999812245369
업무용,2021-02-11,주말이상형,1,1,0,-0.05320906,0.00045448673,4.92272744260051
업무용,2025-05-25,주말이상형,1,1,0,-0.036241777,0.0009506422,1.2950000297278166
업무용,2021-09-19,주말이상형,1,1,0,-0.06119711,0.00094705675,2.106000083684921
업무용,2025-03-08,주말이상형,1,1,1,-0.09383637,0.00010235773,1.2599999718368053
업무용,2024-11-03,주말이상형,1,1,0,-0.018587403,0.00054344843,2.0250000804662704
업무용,2023-10-29,주말이상형,1,1,0,0.011531794,0.00060446985,5.075000166893005
업무용,2023-10-21,주말이상형,1,1,1,-0.03811518,5.6295055e-05,1.2150000482797623
업무용,2024-09-07,주말이상형,1,1,1,-0.035644248,0.00076295465,0.19499999564141035
업무용,2023-07-08,주말이상형,1,1,1,0.0643509,0.0004446664,13.650000393390656
업무용,2025-08-31,주말이상형,1,1,1,-0.026245225,0.00065934955,2.205000087618828
업무용,2024-08-24,주말이상형,1,1,0,-0.065587685,0.0004334425,0.2849999936297536
업무용,2025-08-10,주말이상형,1,1,0,-0.038228486,0.0011726134,1.4850000590085983
업무용,2023-06-06,주말이상형,1,1,0,-0.05661416,0.00017583084,6.120000243186951
업무용,2025-04-20,주말이상형,1,1,1,-0.04324488,0.00056568644,2.2950000911951065
업무용,2021-05-16,주말이상형,1,1,0,-0.062481374,0.00035115308,2.1600000858306885
업무용,2024-05-11,주말이상형,1,1,1,-0.084003404,9.7303215e-05,0.5799999870359898
업무용,2023-04-08,주말이상형,1,1,1,-0.07187694,0.0003495925,0.3449999922886491
업무용,2024-08-11,주말이상형,1,1,1,0.004574852,3.7268295e-05,2.4300000965595245
업무용,2022-10-10,주말이상형,1,1,0,-0.053523995,4.1328956e-05,2.940000019967556
업무용,2025-05-17,주말이상형,1,1,1,-0.04767229,0.0006627938,2.2950000911951065
업무용,2023-03-25,주말이상형,1,1,1,-0.050942924,0.0001891651,1.4850000590085983
업무용,2021-10-23,주말이상형,1,1,0,-0.03884238,4.9468177e-05,0.14999999664723873
업무용,2024-09-17,주말이상형,1,1,1,-0.050643034,0.0005107123,0.2699999939650297
업무용,2025-06-01,주말이상형,1,1,1,-0.037717592,0.0006104983,1.4850000590085983
업무용,2023-07-22,주말이상형,1,1,1,-0.039243188,0.000310709,4.500000178813934
업무용,2024-09-28,주말이상형,1,1,1,-0.033122417,0.00075261324,2.0250000804662704
업무용,2023-07-02,주말이상형,1,1,0,-0.05595897,0.0005467851,0.2699999939650297
업무용,2022-02-13,주말이상형,1,1,0,-0.094342574,0.00010653021,1.9529999993741511
업무용,2023-09-23,주말이상형,1,1,1,-0.017013336,6.307434e-05,1.2150000482797623
업무용,2023-09-23,주말이상형,1,1,1,-0.07431155,0.00024913574,3.3750001341104507
업무용,2021-05-19,주말이상형,1,1,0,-0.06824841,7.039274e-05,1.559999980032444
업무용,2023-09-29,주말이상형,1,1,0,-0.023985036,0.00075394614,0.14999999664723873
업무용,2025-05-18,주말이상형,1,1,1,-0.07422266,6.0838687e-05,1.1199999749660492
업무용,2024-08-15,주말이상형,1,1,1,-0.0855867,0.00025683604,0.3899999912828207
업무용,2023-09-09,주말이상형,1,1,1,-0.03233505,0.00062885595,2.4300000965595245
업무용,2021-05-02,주말이상형,1,1,0,-0.068348445,5.765879e-05,2.059999980032444
업무용,2023-12-17,주말이상형,1,1,1,-0.06242548,0.00015910443,5.580000221729279
업무용,2023-03-26,주말이상형,1,1,1,-0.06810165,0.00034504585,0.3449999922886491
업무용,2024-08-03,주말이상형,1,1,1,-0.057115648,0.00051905593,0.23999999463558197
업무용,2024-02-12,주말이상형,1,0,1,-0.06936188,0.0004825713,0.29999999329447746
업무용,2025-11-23,주말이상형,1,1,1,-0.0654726,0.00012946928,0.7278260706883409
업무용,2023-09-24,주말이상형,1,1,0,-0.04641449,0.00031099483,0.14999999664723873
업무용,2022-02-12,주말이상형,1,1,0,-0.029127894,0.0012507339,3.990000132809986
업무용,2025-11-15,주말이상형,1,1,1,-0.06656445,6.238754e-05,2.4800000116229057
업무용,2021-01-01,주말이상형,1,1,0,-0.071291395,0.00016181132,5.458695869082989
업무용,2024-06-23,주말이상형,1,1,1,-0.056000475,0.0001537766,6.075000241398811
업무용,2022-02-02,주말이상형,1,1,0,-0.03519964,2.8713e-05,12.660000443458557
업무용,2023-11-25,주말이상형,1,1,0,-0.08285144,0.00017442205,1.2399999871850014
업무용,2023-11-26,주말이상형,1,1,1,-0.029778635,0.00021478132,5.558823750299567
업무용,2021-07-10,주말이상형,1,1,0,-0.081928454,5.6421908e-05,0.5318181699311191
