종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
공공용,2025-09-10,normal,0,1,1,-0.09174481,0.0007021043,2.240000009536743
공공용,2025-02-16,normal,0,1,1,-0.053056493,0.003929112,0.059999994933605194
공공용,2023-01-15,normal,0,1,1,-0.04728185,0.0013533233,1.9499998092651367
공공용,2025-06-24,normal,0,1,0,-0.09773227,0.0009694062,0.11999998241662979
공공용,2022-10-19,normal,0,1,1,-0.051430218,0.0027898215,0.03999999910593033
공공용,2023-08-05,normal,0,1,1,-0.047479924,0.010120895,0.30000001192092896
공공용,2025-04-30,normal,0,1,1,-0.055512417,0.0022251795,0.07999999076128006
공공용,2024-05-20,normal,0,1,1,-0.06867786,0.0022640468,0.07999999076128006
공공용,2023-12-12,normal,0,0,1,-0.095123254,0.00054751727,0.17000001668930054
공공용,2021-09-29,normal,0,1,0,-0.058950864,0.004375471,0.03999999910593033
공공용,2021-11-20,normal,0,0,1,-0.045793485,0.002285126,0.07999999076128006
공공용,2021-10-18,normal,0,1,1,-0.0620457,0.004414233,0.45000001788139343
공공용,2024-08-29,normal,0,1,0,-0.040464524,0.006238898,0.03999999910593033
공공용,2021-01-12,normal,0,0,1,-0.07312148,0.00032795765,4.010000228881836
공공용,2022-05-06,normal,0,1,0,-0.05393752,0.00035926615,0.15000000596046448
공공용,2024-12-04,normal,0,1,0,-0.05480599,0.002416413,1.0499999523162842
공공용,2023-08-25,normal,0,1,0,-0.026500046,2.1665488e-05,0.15000000596046448
공공용,2021-12-31,normal,0,0,1,-0.08219849,5.106408e-05,0.23999997973442078
공공용,2022-11-18,normal,0,0,1,-0.08425606,0.00034080763,0.2799999713897705
공공용,2024-03-07,normal,0,0,0,-0.09006526,0.0016265566,0.5199999213218689
공공용,2025-12-04,normal,0,0,0,-0.09955669,0.0003182736,2.169999837875366
공공용,2025-03-07,normal,0,0,1,-0.0705403,0.0018003912,1.4999998807907104
공공용,2024-07-28,normal,0,1,1,-0.044151716,0.0084017245,0.029999999329447746
공공용,2022-08-14,normal,0,1,0,-0.050507806,0.00035926615,0.009999999776482582
공공용,2025-02-09,normal,0,0,1,-0.039368324,0.008083313,0.029999999329447746
공공용,2021-06-04,normal,0,1,1,-0.03548271,0.0019704876,1.3300000429153442
공공용,2021-02-27,normal,0,1,1,-0.065832645,0.002733756,0.75
공공용,2024-10-06,normal,0,1,1,-0.052022178,0.0016901024,0.09999998658895493
공공용,2023-06-28,normal,0,1,0,-0.056328855,0.0009149325,1.3299999237060547
공공용,2022-07-27,normal,0,1,0,-0.08508746,0.0008135414,2.240000009536743
공공용,2022-05-13,normal,0,1,1,-0.07412552,0.00034568916,0.009999999776482582
공공용,2021-02-02,normal,0,1,1,-0.09429563,0.0005405172,3.0900001525878906
공공용,2022-02-17,normal,0,1,0,-0.06927347,0.00021067825,3.9499993324279785
공공용,2024-06-27,normal,0,1,0,-0.040731557,0.0026457673,0.06999999284744263
공공용,2021-06-12,normal,0,1,1,-0.05365465,0.0046489076,0.03999999910593033
공공용,2024-04-09,normal,0,1,1,-0.07975296,0.00026139978,1.5099998712539673
공공용,2024-02-18,normal,0,0,1,-0.043241426,0.00035926615,0.009999999776482582
공공용,2021-06-01,normal,0,1,1,-0.051985953,0.0031720821,0.75
공공용,2021-01-02,normal,0,1,1,-0.077833004,7.2522555e-05,3.0399999618530273
공공용,2024-07-25,normal,0,1,0,-0.09237583,0.0006181435,2.0899999141693115
공공용,2022-05-27,normal,0,1,0,-0.09144469,0.0002860806,0.11999999731779099
공공용,2023-01-23,normal,0,1,1,-0.046920817,0.00064260734,2.4000000953674316
공공용,2022-12-07,normal,0,0,0,-0.08691142,0.00057220104,0.5999998450279236
공공용,2023-09-12,normal,0,1,0,-0.043273535,5.1732684e-05,0.15000000596046448
공공용,2023-06-13,normal,0,1,1,-0.080554344,0.0023148265,0.06999999284744263
공공용,2021-07-19,normal,0,1,1,-0.07073834,0.0010691043,2.0399999618530273
공공용,2023-08-07,normal,0,1,1,-0.04619644,0.008024257,0.029999999329447746
공공용,2024-09-10,normal,0,1,1,-0.07714194,0.00061224797,0.09999999403953552
공공용,2021-09-07,normal,0,1,0,-0.03797797,0.0044915467,0.04999999701976776
공공용,2024-06-30,normal,0,1,1,-0.047407113,0.0038100292,0.059999994933605194
공공용,2023-04-14,normal,0,1,0,-0.061399393,0.0033528395,0.24000000953674316
공공용,2025-06-29,normal,0,1,0,-0.0520329,0.004637378,0.03999999910593033
공공용,2022-08-28,normal,0,1,1,-0.059256967,0.0021769153,0.6000000238418579
공공용,2024-08-09,normal,0,1,0,-0.082664005,0.00041474836,0.18000000715255737
공공용,2022-11-12,normal,0,1,1,-0.052982852,0.00035926615,0.15000000596046448
공공용,2025-07-03,normal,0,1,0,-0.07880777,0.0005451524,5.980000019073486
공공용,2022-09-30,normal,0,1,0,-0.07431708,0.0009937991,2.0999999046325684
공공용,2021-01-11,normal,0,1,1,-0.07474958,5.1645824e-05,1.6800000667572021
공공용,2025-11-06,normal,0,0,1,-0.05952008,0.0024789032,0.03999999910593033
공공용,2024-04-05,normal,0,1,0,-0.070495255,0.0023735894,0.6000000238418579
공공용,2021-11-03,normal,0,0,0,-0.06895797,0.00034568916,0.15000000596046448
공공용,2023-12-24,normal,0,1,0,-0.08608953,0.0008823117,1.4199998378753662
공공용,2025-04-04,normal,0,1,0,-0.032489024,0.0037656855,0.059999994933605194
공공용,2022-09-10,normal,0,1,1,-0.06533109,5.0636558e-05,0.019999999552965164
공공용,2021-06-18,normal,0,1,1,-0.071627885,0.0018637207,1.0499999523162842
공공용,2021-09-26,normal,0,1,1,-0.053118464,0.010473784,0.019999999552965164
공공용,2024-03-11,normal,0,0,1,-0.054405883,0.0004201751,0.15000000596046448
공공용,2021-03-11,normal,0,1,1,-0.070962,0.0035999303,0.12999999523162842
공공용,2024-08-16,normal,0,1,0,-0.08301447,0.0008125696,6.28000020980835
공공용,2025-09-12,normal,0,1,1,-0.053796742,0.00027157005,0.009999999776482582
공공용,2023-10-05,normal,0,1,0,-0.060211938,0.00027157005,0.15000000596046448
공공용,2024-06-30,normal,0,1,0,-0.091385156,0.0007949886,1.4199999570846558
공공용,2023-10-06,normal,0,1,0,-0.074666515,0.0025130722,0.07999999076128006
공공용,2022-07-10,normal,0,1,0,-0.044969544,0.0029282635,0.06999999284744263
공공용,2025-04-16,normal,0,1,1,-0.08742222,0.00016332755,0.7300000190734863
공공용,2022-09-16,normal,0,1,1,-0.06336536,0.0003417478,0.03999999910593033
공공용,2021-12-12,normal,0,0,1,-0.056097817,0.0009931471,0.019999999552965164
공공용,2021-03-31,normal,0,1,1,-0.056315146,2.1665417e-05,0.15000000596046448
공공용,2023-03-02,normal,0,0,0,-0.07288166,0.0005761629,0.37999993562698364
공공용,2022-09-06,normal,0,1,0,-0.072611324,0.0031731566,0.8999999761581421
공공용,2024-04-17,normal,0,1,0,-0.078863315,0.0019668627,1.9199998378753662
공공용,2021-03-23,normal,0,0,1,-0.05376149,0.0005839651,0.15000000596046448
공공용,2023-12-12,normal,0,1,1,-0.09207414,0.00053078454,2.9200000762939453
공공용,2023-05-08,normal,0,1,1,-0.033464063,0.010247966,0.30000001192092896
공공용,2024-03-17,normal,0,1,1,-0.046757136,0.0081877,0.45000001788139343
공공용,2023-12-02,normal,0,1,1,-0.06106937,0.0008478935,0.27000001072883606
공공용,2025-11-03,normal,0,0,1,-0.078398705,0.000976679,0.3099999725818634
공공용,2023-03-12,normal,0,1,1,-0.05109152,0.0018454343,0.09999998658895493
공공용,2022-07-15,normal,0,1,0,-0.05954544,8.227587e-05,0.15000000596046448
공공용,2025-03-20,normal,0,1,0,-0.07427897,0.00040882183,0.1900000274181366
공공용,2025-03-10,normal,0,0,1,-0.073998354,0.001359152,2.820000171661377
공공용,2022-04-09,normal,0,1,0,-0.08033534,0.00033933212,1.2699998617172241
공공용,2024-04-28,normal,0,1,0,-0.037519395,0.00027157014,0.15000000596046448
공공용,2022-02-19,normal,0,0,1,-0.093247764,0.00095264096,0.24000000953674316
공공용,2023-05-02,normal,0,1,0,-0.08189373,0.0002957756,0.6999998092651367
공공용,2021-11-05,normal,0,0,1,-0.058880486,0.0019480101,0.08999998867511749
공공용,2025-05-10,normal,0,1,0,-0.06966315,0.0007135295,0.3399999439716339
공공용,2022-01-11,normal,0,0,0,-0.08617504,0.00027185303,3.8500003814697266
공공용,2021-09-19,normal,0,1,1,-0.048885662,0.037332345,0.009999999776482582
공공용,2021-12-22,normal,0,0,1,-0.07513891,0.0003455881,4.050000190734863
공공용,2021-10-02,normal,0,1,1,-0.045928966,0.00015865728,0.009999999776482582
공공용,2021-11-17,normal,0,1,1,-0.07827855,0.00050846394,1.3799998760223389
공공용,2024-12-04,normal,0,0,1,-0.053949255,0.002127754,0.8899999856948853
공공용,2022-02-07,normal,0,0,0,-0.08957448,0.00025363985,0.6099998950958252
공공용,2021-05-06,normal,0,1,1,-0.08166277,0.00038481448,0.28999996185302734
공공용,2021-01-08,normal,0,0,1,-0.060654998,0.0005729567,0.18000002205371857
공공용,2024-01-21,normal,0,1,0,-0.07138063,0.00070344546,0.27000004053115845
공공용,2022-11-11,normal,0,0,1,-0.09398619,0.0002790578,0.7599999308586121
공공용,2022-01-16,normal,0,0,0,-0.04552061,0.0011284588,0.24000002443790436
공공용,2022-10-11,normal,0,1,1,-0.07364963,0.00010843404,0.03999999910593033
공공용,2024-02-20,normal,0,0,1,-0.06770569,0.00017931122,0.1599999964237213
공공용,2022-01-04,normal,0,0,0,-0.0685904,0.0011660078,3.380000352859497
공공용,2021-10-28,normal,0,1,1,-0.07547835,0.00018242079,0.29999998211860657
공공용,2024-05-16,normal,0,1,1,-0.049655885,0.005480554,0.029999999329447746
공공용,2024-08-15,normal,0,1,0,-0.07228202,0.00027157005,0.009999999776482582
공공용,2022-03-16,normal,0,1,1,-0.068000086,0.00013144611,0.45000001788139343
공공용,2024-01-01,normal,0,0,1,-0.06984161,0.00031868444,0.26999998092651367
공공용,2025-04-12,normal,0,1,0,-0.06208314,0.0018890416,0.08999998867511749
공공용,2024-12-09,normal,0,0,1,-0.06543949,0.0017388952,0.6599999666213989
공공용,2024-12-21,normal,0,0,1,-0.056832034,0.003995322,0.03999999910593033
공공용,2021-03-24,normal,0,0,0,-0.082099825,7.0656286e-05,0.28999999165534973
공공용,2025-11-14,normal,0,0,1,-0.07388748,0.00035918524,1.1699998378753662
공공용,2025-10-02,normal,0,1,1,-0.080431305,0.0033585501,0.1599999964237213
공공용,2021-08-04,normal,0,1,1,-0.056914132,0.0011161258,0.30000001192092896
공공용,2023-07-06,normal,0,1,0,-0.066520326,0.004284065,0.45000001788139343
공공용,2022-11-26,normal,0,1,1,-0.07672223,0.0024205637,0.6000000238418579
공공용,2021-10-15,normal,0,1,1,-0.047633525,3.531712e-05,0.019999999552965164
공공용,2024-03-26,normal,0,0,1,-0.08546946,0.0003591233,1.2799997329711914
공공용,2022-03-15,normal,0,0,1,-0.082418375,0.00078771333,1.929999828338623
공공용,2022-01-04,normal,0,0,1,-0.070612036,0.0004597711,1.1099998950958252
공공용,2022-03-29,normal,0,0,0,-0.049407613,0.0035634653,0.26999998092651367
공공용,2023-03-02,normal,0,0,0,-0.060873978,0.0011829205,1.3499999046325684
공공용,2025-07-08,normal,0,1,0,-0.04011479,0.0021515128,0.14000000059604645
공공용,2023-12-09,normal,0,1,1,-0.037038285,0.0021934279,0.8999999761581421
공공용,2022-11-08,normal,0,0,1,-0.041418415,0.0017788227,1.4999998807907104
공공용,2022-12-20,normal,0,1,1,-0.08842117,0.0004202974,2.890000581741333
공공용,2025-12-26,normal,0,0,1,-0.08250351,0.000387804,3.6600003242492676
공공용,2023-07-25,normal,0,1,0,-0.049347214,0.007920125,0.029999999329447746
공공용,2023-01-01,normal,0,0,1,-0.057620443,0.0028553123,0.37999993562698364
공공용,2021-05-07,normal,0,1,1,-0.032447036,0.009044241,0.019999999552965164
공공용,2021-05-08,normal,0,1,1,-0.060217205,0.0025417667,0.07999999076128006
공공용,2022-02-10,normal,0,1,0,-0.043135207,0.003693832,0.8999999761581421
공공용,2021-10-07,normal,0,1,1,-0.06549305,0.0011036688,0.07999999076128006
공공용,2025-12-31,normal,0,1,1,-0.077249646,8.668226e-05,5.950000286102295
공공용,2023-11-04,normal,0,0,1,-0.05605473,0.0045004734,0.03999999910593033
공공용,2024-06-09,normal,0,1,1,-0.042205237,0.009511947,0.019999999552965164
공공용,2021-05-05,normal,0,1,1,-0.05443837,0.0025417667,0.07999999076128006
공공용,2023-07-29,normal,0,1,1,-0.028314682,0.005878949,0.03999999910593033
공공용,2025-11-14,normal,0,1,1,-0.03512853,0.0061917473,0.6000000238418579
공공용,2024-11-24,normal,0,1,1,-0.043173403,0.008329093,0.45000001788139343
공공용,2023-04-25,normal,0,1,0,-0.080983825,0.00027917803,0.8799999952316284
공공용,2022-10-19,normal,0,1,0,-0.038760263,0.0023029714,0.07999999076128006
공공용,2025-09-05,normal,0,1,0,-0.036989573,0.00035926615,1.4600000381469727
공공용,2024-12-12,normal,0,1,0,-0.07181373,0.00012008972,1.869999885559082
공공용,2021-06-25,normal,0,1,1,-0.07689923,0.0038399312,1.0399999618530273
공공용,2022-01-21,normal,0,0,0,-0.09732948,0.0009969581,0.6899999380111694
공공용,2023-03-06,normal,0,1,0,-0.07790697,0.00013538568,1.7099997997283936
공공용,2023-12-06,normal,0,0,0,-0.0892519,0.00040081784,1.940000057220459
공공용,2025-11-22,normal,0,1,0,-0.07746576,0.0011953696,0.44999995827674866
공공용,2021-05-08,normal,0,1,1,-0.07923021,0.00072460395,0.29999998211860657
공공용,2023-01-09,normal,0,0,1,-0.09045497,0.00014971434,1.119999885559082
공공용,2023-12-21,normal,0,0,1,-0.09435544,0.0007472995,1.1799999475479126
공공용,2023-04-26,normal,0,1,1,-0.059772935,2.1665417e-05,0.15000000596046448
공공용,2021-05-19,normal,0,1,1,-0.07078077,0.0022566963,0.13999998569488525
공공용,2024-02-01,normal,0,1,0,-0.0874027,0.00043287463,2.810000419616699
공공용,2025-12-12,normal,0,0,0,-0.084548466,0.0010143763,0.11999998986721039
공공용,2022-12-13,normal,0,1,0,-0.068896346,0.00010286621,1.7700001001358032
공공용,2023-05-18,normal,0,1,0,-0.0538744,0.00261181,0.11999998986721039
공공용,2023-06-01,normal,0,1,1,-0.059022732,0.008957629,0.30000001192092896
공공용,2023-07-22,normal,0,1,1,-0.042436983,0.009368806,0.019999999552965164
공공용,2021-04-03,normal,0,1,1,-0.06674678,0.0047910693,0.03999999910593033
공공용,2024-02-09,normal,0,1,1,-0.08237557,0.0002161782,0.7499998211860657
공공용,2022-09-03,normal,0,1,1,-0.057812236,0.0017626811,0.09999998658895493
공공용,2023-07-06,normal,0,1,0,-0.07723165,0.00024372681,10.669999122619629
공공용,2022-06-29,normal,0,1,1,-0.09016159,0.00073668925,3.799999952316284
공공용,2021-10-22,normal,0,1,1,-0.09224176,0.00031140316,0.6699998378753662
공공용,2024-09-04,normal,0,1,1,-0.07100993,0.00081350777,3.390000343322754
공공용,2021-10-01,normal,0,1,1,-0.0796513,0.00072047254,0.1600000113248825
공공용,2021-12-16,normal,0,0,1,-0.05317534,0.00080523855,0.9299999475479126
공공용,2021-11-24,normal,0,0,1,-0.071664914,0.004469777,0.45000001788139343
공공용,2025-11-05,normal,0,0,1,-0.09909869,0.00045654282,0.3599999248981476
공공용,2021-03-31,normal,0,0,1,-0.07577605,2.701588e-05,0.15000000596046448
공공용,2021-10-06,normal,0,1,1,-0.08793521,0.00050055515,0.1900000274181366
공공용,2024-09-13,normal,0,1,0,-0.080090694,0.0018309451,0.8999999761581421
공공용,2024-06-05,normal,0,1,0,-0.049277484,0.00035926615,0.009999999776482582
공공용,2021-08-04,normal,0,1,1,-0.032062106,5.1732684e-05,0.15000000596046448
공공용,2025-02-08,normal,0,1,1,-0.085643984,0.00052700914,2.9099998474121094
공공용,2023-10-24,normal,0,1,1,-0.06655694,0.004915288,0.45000001788139343
공공용,2021-03-20,normal,0,1,1,-0.03373745,0.00352642,0.059999994933605194
공공용,2024-04-06,normal,0,1,1,-0.061514027,0.0025367385,0.03999999910593033
공공용,2025-07-29,normal,0,1,0,-0.04161713,0.004807903,0.029999999329447746
공공용,2025-03-15,normal,0,1,1,-0.043125696,0.009923081,0.30000001192092896
공공용,2022-04-11,normal,0,1,0,-0.053898033,0.002082268,0.08999998867511749
공공용,2025-04-19,normal,0,1,1,-0.077244975,0.001356944,0.1599999964237213
공공용,2024-01-29,normal,0,0,1,-0.024374291,0.005169376,0.6000000238418579
공공용,2025-08-09,normal,0,1,1,-0.018208569,0.039394688,0.15000000596046448
공공용,2022-12-02,normal,0,1,1,-0.06355549,0.00025463142,5.890000820159912
공공용,2021-06-05,normal,0,1,1,-0.061795607,0.004851861,0.029999999329447746
공공용,2021-01-14,normal,0,0,1,-0.031474702,0.00026458988,3.2900006771087646
공공용,2024-03-07,normal,0,0,1,-0.08290368,0.00042223182,0.2999999523162842
공공용,2021-12-05,normal,0,1,1,-0.07689446,0.00037679845,3.8899998664855957
공공용,2024-06-30,normal,0,1,1,-0.059076022,0.009630867,0.30000001192092896
공공용,2023-11-05,normal,0,0,1,-0.058499493,0.0021706857,0.08999998867511749
공공용,2023-03-21,normal,0,0,1,-0.047875434,0.0005839651,0.15000000596046448
공공용,2022-04-04,normal,0,1,1,-0.054535363,0.004544806,0.45000001788139343
공공용,2024-02-07,normal,0,0,0,-0.05646344,0.00015865728,0.15000000596046448
공공용,2025-12-09,normal,0,0,1,-0.0976535,0.00035551598,1.4799998998641968
공공용,2022-06-18,normal,0,1,1,-0.06912503,0.002449244,0.06999999284744263
공공용,2024-01-18,normal,0,0,1,-0.09741835,0.0005738546,0.3399999439716339
공공용,2024-08-31,normal,0,1,1,-0.08572575,0.00037557713,1.1699999570846558
공공용,2023-07-11,normal,0,1,1,-0.059795972,0.00027157005,0.009999999776482582
공공용,2023-07-28,normal,0,1,1,-0.052660275,0.00495698,0.6000000238418579
공공용,2023-10-06,normal,0,1,0,-0.091493756,0.0002233458,0.28999999165534973
공공용,2025-10-01,normal,0,1,0,-0.060105417,0.0044002435,0.029999999329447746
공공용,2022-01-16,normal,0,1,0,-0.07385612,9.302538e-05,0.7999998927116394
공공용,2022-10-16,normal,0,1,1,-0.03606547,0.039457873,0.15000000596046448
공공용,2024-05-13,normal,0,1,1,-0.052963663,0.0045004734,0.03999999910593033
공공용,2022-08-25,normal,0,1,1,-0.074425735,0.002056094,0.07999999076128006
공공용,2021-03-21,normal,0,1,1,-0.05962258,0.0018569888,1.190000057220459
공공용,2024-01-25,normal,0,0,0,-0.05926551,0.0028067783,0.059999994933605194
공공용,2022-02-10,normal,0,0,1,-0.07825725,0.0018121824,1.1999999284744263
공공용,2025-10-18,normal,0,1,1,-0.044823978,0.0044552614,0.04999999701976776
공공용,2021-01-25,normal,0,0,1,-0.092754334,0.00047374828,2.8700003623962402
공공용,2022-09-11,normal,0,1,0,-0.03272739,0.03691444,0.15000000596046448
공공용,2025-12-14,normal,0,1,1,-0.07532234,0.00014429561,0.9399999380111694
공공용,2024-06-10,normal,0,1,1,-0.091910176,0.00034298588,0.1900000274181366
공공용,2024-02-19,normal,0,0,0,-0.05102894,0.00035926615,0.15000000596046448
공공용,2025-07-26,normal,0,1,0,-0.07265329,0.003022139,0.059999994933605194
공공용,2023-05-11,normal,0,1,0,-0.0593933,0.00027157005,0.15000000596046448
공공용,2023-09-03,normal,0,1,0,-0.055453792,0.00862557,0.029999999329447746
공공용,2022-11-11,normal,0,0,1,-0.060611628,0.0009543048,0.30000001192092896
공공용,2024-10-09,normal,0,1,0,-0.044566657,0.0028811817,0.04999999701976776
공공용,2025-07-20,normal,0,1,1,-0.060234673,0.01002303,0.019999999552965164
공공용,2021-05-20,normal,0,1,1,-0.056496803,0.010341012,0.30000001192092896
공공용,2021-06-10,normal,0,1,1,-0.056138843,0.0018621333,1.1999999284744263
공공용,2024-06-12,normal,0,1,1,-0.08846144,0.0008675982,0.35999998450279236
공공용,2022-02-03,normal,0,0,0,-0.053568915,0.00966811,0.30000001192092896
공공용,2023-04-18,normal,0,1,1,-0.04337409,0.0025668656,0.08999998867511749
공공용,2021-11-23,normal,0,0,1,-0.06377095,0.0014977384,0.09999999403953552
공공용,2024-05-07,normal,0,1,1,-0.07643913,0.0027678444,0.059999994933605194
공공용,2023-10-24,normal,0,1,1,-0.067389935,0.0014240956,0.75
공공용,2024-07-18,normal,0,1,0,-0.07593572,0.0018674238,1.3399999141693115
공공용,2025-07-24,normal,0,1,0,-0.07661806,0.0009808001,0.21000003814697266
공공용,2023-11-01,normal,0,0,1,-0.061926983,0.004915287,0.029999999329447746
공공용,2021-02-16,normal,0,0,1,-0.08482132,0.00017739706,0.7599998712539673
공공용,2023-11-25,normal,0,0,1,-0.047933307,0.0022052887,0.07999999076128006
공공용,2023-05-21,normal,0,1,0,-0.036061086,0.008239195,0.029999999329447746
공공용,2025-01-27,normal,0,1,0,-0.07686919,9.387594e-05,0.9100000858306885
공공용,2024-07-02,normal,0,1,1,-0.04146257,0.004103674,0.45000001788139343
공공용,2023-07-27,normal,0,1,0,-0.095015265,0.00128782,0.08999998867511749
공공용,2024-05-29,normal,0,1,1,-0.048434563,0.0043530473,0.029999999329447746
공공용,2025-04-11,normal,0,1,1,-0.076850444,0.00020767482,0.4999999403953552
공공용,2024-05-20,normal,0,1,0,-0.043498475,0.00035926615,0.15000000596046448
공공용,2021-07-31,normal,0,1,1,-0.06329898,0.00067556667,0.3699999749660492
공공용,2022-04-21,normal,0,1,1,-0.058628224,0.0044640154,0.029999999329447746
공공용,2023-02-12,normal,0,0,1,-0.0577006,0.0012317019,0.059999994933605194
공공용,2021-12-07,normal,0,1,1,-0.08250152,0.00010848418,1.9400004148483276
공공용,2021-07-24,normal,0,1,1,-0.07401113,0.00034568916,0.15000000596046448
공공용,2022-09-26,normal,0,1,1,-0.08856195,0.0009670663,2.3499999046325684
공공용,2021-08-25,normal,0,1,1,-0.08823256,0.0006445153,3.940000057220459
공공용,2025-05-05,normal,0,1,0,-0.041339222,0.0023563262,0.07999999076128006
공공용,2022-12-20,normal,0,1,1,-0.07568271,7.620634e-05,1.6900001764297485
공공용,2021-05-10,normal,0,1,1,-0.085331,0.00015102007,0.28999996185302734
공공용,2023-05-08,normal,0,1,1,-0.045831904,0.007759525,0.029999999329447746
공공용,2024-03-28,normal,0,0,0,-0.09853524,0.0004414443,0.6399999260902405
공공용,2023-12-11,normal,0,0,1,-0.0906279,0.00022684323,0.24000005424022675
공공용,2021-02-02,normal,0,0,1,-0.05747861,0.0030916755,1.46999990940094
공공용,2022-04-03,normal,0,1,0,-0.03595621,0.008948194,0.45000001788139343
공공용,2023-11-02,normal,0,0,1,-0.085823804,0.0014816873,0.1600000113248825
공공용,2024-01-30,normal,0,1,0,-0.09687739,0.00029305226,0.6299999356269836
공공용,2023-04-20,normal,0,1,1,-0.03828109,0.0036566884,0.059999994933605194
공공용,2023-10-15,normal,0,1,0,-0.075705364,0.00034568916,0.009999999776482582
공공용,2025-04-22,normal,0,1,1,-0.07544857,0.0010257155,1.7999998331069946
공공용,2022-12-08,normal,0,0,0,-0.06048715,0.00066581386,0.23000000417232513
공공용,2025-06-06,normal,0,1,1,-0.06630423,0.004905927,0.03999999910593033
공공용,2023-01-01,normal,0,1,0,-0.079184845,0.00011015579,1.5499999523162842
공공용,2022-10-23,normal,0,1,1,-0.045688536,0.0068782703,0.03999999910593033
공공용,2025-07-10,normal,0,1,0,-0.051715028,0.00035926615,0.009999999776482582
공공용,2022-03-09,normal,0,1,0,-0.030896965,0.0033643583,4.369999885559082
공공용,2022-11-13,normal,0,0,1,-0.057019923,0.002200774,0.08999998867511749
공공용,2023-01-15,normal,0,0,1,-0.043738015,0.0045388644,0.03999999910593033
공공용,2024-12-20,normal,0,0,0,-0.09811514,0.0003770611,0.9099999070167542
공공용,2022-08-30,normal,0,1,0,-0.05513683,0.00035926615,0.15000000596046448
공공용,2021-10-11,normal,0,1,1,-0.0579229,0.00011581831,0.05999999865889549
공공용,2022-03-24,normal,0,0,1,-0.09361464,0.00033981146,0.5899999141693115
공공용,2022-12-17,normal,0,1,1,-0.0713544,0.00023382269,2.43999981880188
공공용,2024-08-25,normal,0,1,1,-0.057826344,0.0009931471,0.019999999552965164
공공용,2024-07-05,normal,0,1,0,-0.08673949,0.00054767827,2.510000228881836
공공용,2025-12-23,normal,0,0,1,-0.092443325,0.00046532787,1.4799998998641968
공공용,2024-01-03,normal,0,1,0,-0.0945052,0.00049318635,1.4600001573562622
공공용,2021-04-08,normal,0,1,1,-0.06890065,0.0030881886,0.04999999701976776
공공용,2022-04-12,normal,0,1,1,-0.08070334,0.0005140122,0.18000000715255737
공공용,2021-08-11,normal,0,1,1,-0.056675743,0.0040506353,0.009999999776482582
공공용,2025-04-13,normal,0,1,1,-0.049256966,8.227587e-05,0.15000000596046448
공공용,2025-02-25,normal,0,1,0,-0.069539495,5.442371e-05,1.100000023841858
공공용,2021-03-09,normal,0,0,0,-0.049413078,0.00948147,0.30000001192092896
공공용,2023-07-30,normal,0,1,0,-0.07249171,0.0014603557,0.09999998658895493
공공용,2024-06-10,normal,0,1,1,-0.058640264,0.00027157005,0.15000000596046448
공공용,2025-08-04,normal,0,1,1,-0.063687466,0.0035330867,1.3199999332427979
공공용,2022-12-21,normal,0,0,1,-0.08958017,0.00047808967,1.2700001001358032
공공용,2023-04-14,normal,0,1,1,-0.079663925,0.0014188485,0.699999988079071
공공용,2025-06-14,normal,0,1,1,-0.06434455,0.0019866049,0.14000000059604645
공공용,2024-06-28,normal,0,1,1,-0.030559057,0.00035926615,0.15000000596046448
공공용,2025-08-28,normal,0,1,0,-0.072779305,0.0021970011,0.07999999076128006
공공용,2021-01-27,normal,0,0,0,-0.09917926,0.0006239522,0.7400000095367432
공공용,2024-01-02,normal,0,0,0,-0.024616688,0.0005775915,1.559999942779541
공공용,2023-09-21,normal,0,1,1,-0.04863062,0.00063186005,2.5400002002716064
공공용,2022-03-06,normal,0,1,1,-0.0685803,0.00018000322,1.090000033378601
공공용,2025-04-28,normal,0,1,1,-0.06758873,0.00032905536,0.25999999046325684
공공용,2022-06-07,normal,0,1,0,-0.046682425,0.00012703934,0.30000001192092896
공공용,2023-03-30,normal,0,0,1,-0.090336345,0.00049665995,0.5199999213218689
공공용,2022-11-22,normal,0,1,0,-0.067695305,6.661387e-05,0.7999997735023499
공공용,2022-06-17,normal,0,1,1,-0.058793854,0.008601422,0.029999999329447746
공공용,2021-07-02,normal,0,1,1,-0.08983581,0.0009225135,0.20000001788139343
공공용,2023-01-03,normal,0,1,0,-0.089624345,0.00027110853,1.850000023841858
공공용,2022-01-05,normal,0,0,0,-0.075574294,0.0007736969,3.2300000190734863
공공용,2023-04-22,normal,0,1,1,-0.06410739,0.00027157014,0.009999999776482582
공공용,2021-03-03,normal,0,0,1,-0.059179533,0.0028382335,0.44999992847442627
공공용,2022-01-14,normal,0,1,0,-0.03656172,0.0019646157,0.9200000166893005
공공용,2025-06-23,normal,0,1,0,-0.072696686,0.00062254275,2.049999952316284
공공용,2025-12-18,normal,0,0,0,-0.07830828,6.753226e-05,0.2600000202655792
공공용,2021-11-07,normal,0,0,1,-0.056597073,0.002457237,0.06999999284744263
공공용,2024-07-22,normal,0,1,1,-0.05309916,0.01024296,0.30000001192092896
공공용,2023-07-26,normal,0,1,0,-0.05743843,5.1732684e-05,0.15000000596046448
공공용,2024-03-25,normal,0,0,1,-0.063827164,0.0002342881,0.30000001192092896
공공용,2022-09-14,normal,0,1,0,-0.07755943,0.001434175,1.6099998950958252
