종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
업무용,2025-06-27,패턴이탈형,1,1,0,-0.088273615,0.00030274896,2.0800000801682472
업무용,2025-02-05,패턴이탈형,1,1,0,0.023864286,0.0019179626,8.660000085830688
업무용,2021-05-15,패턴이탈형,1,1,1,-0.06843418,0.0010209996,1.5300000607967377
업무용,2023-01-28,패턴이탈형,1,1,0,-0.07542607,0.00034088796,3.3300001323223114
업무용,2025-01-04,패턴이탈형,1,0,1,-0.05834254,0.0017463323,0.49999999441206455
업무용,2022-06-07,장기미사용후급증형,1,1,1,-0.043431155,0.002444309,0.2647058764363036
업무용,2023-02-20,장기미사용후급증형,1,0,0,-0.022759529,0.0067605115,0.584999986924231
업무용,2023-01-12,장기미사용후급증형,1,1,1,-0.04131454,0.009175063,0.6749999960884452
업무용,2024-08-03,장기미사용후급증형,1,1,1,0.043589655,0.004749157,1.6200000643730164
업무용,2022-06-17,장기미사용후급증형,1,1,1,0.07468025,0.01074396,5.1685715573174615
업무용,2024-05-31,장기미사용후급증형,1,1,1,0.031020481,0.010060425,2.8028572286878317
업무용,2022-09-05,장기미사용후급증형,1,1,1,-0.0019464786,0.0038913612,1.8900000751018524
업무용,2021-08-25,장기미사용후급증형,1,1,1,0.00082028535,0.007764952,1.6200000643730164
업무용,2025-12-31,장기미사용후급증형,1,1,1,0.024789661,0.007764952,3.255000114440918
업무용,2021-01-15,장기미사용후급증형,1,1,1,-0.045676533,0.007764952,0.23999999463558197
업무용,2023-09-25,장기미사용후급증형,1,1,1,0.027956545,0.007764952,1.6200000643730164
업무용,2025-02-14,장기미사용후급증형,1,1,1,0.0014107641,0.002444309,2.3947827038557636
업무용,2021-07-10,장기미사용후급증형,1,1,1,0.09470606,0.0051715574,16.380000472068787
업무용,2025-06-14,장기미사용후급증형,1,1,1,-0.050784934,0.0004118708,0.2011764660915908
업무용,2025-03-21,장기미사용후급증형,1,1,1,0.07260759,0.002444309,6.0
업무용,2021-06-30,장기미사용후급증형,1,1,0,-0.02544731,0.01074396,0.21272726797244765
업무용,2022-12-13,장기미사용후급증형,1,0,0,-0.046072952,0.004749157,0.4799999934621155
업무용,2021-07-12,장기미사용후급증형,1,1,1,0.12633863,0.004749157,16.380000472068787
업무용,2021-07-06,장기미사용후급증형,1,1,1,0.043612637,0.0051715574,1.6200000643730164
업무용,2021-10-09,장기미사용후급증형,1,1,1,-0.024596233,0.01074396,0.17999999597668648
업무용,2021-11-23,장기미사용후급증형,1,1,1,-0.012417943,0.0014310633,1.4676923342049122
업무용,2021-07-12,장기미사용후급증형,1,1,0,-0.045608908,0.009175063,0.20842104797300542
업무용,2022-11-28,장기미사용후급증형,1,1,1,0.025493678,0.0003008469,2.5036364631219348
업무용,2025-11-22,장기미사용후급증형,1,1,0,0.010303388,0.0058983844,3.0375001206994057
업무용,2025-01-31,장기미사용후급증형,1,1,1,0.050830286,0.0051715574,6.108750075101852
업무용,2022-12-05,장기미사용후급증형,1,1,1,0.030453056,0.0058983844,1.6200000643730164
업무용,2024-11-05,장기미사용후급증형,1,1,0,-0.03331935,0.010060425,0.17999999597668648
업무용,2024-12-01,장기미사용후급증형,1,1,1,0.0134921195,0.004749157,2.0250000804662704
업무용,2025-11-27,장기미사용후급증형,1,0,0,-0.049814038,0.00019740111,0.2849999936297536
업무용,2021-10-01,장기미사용후급증형,1,1,1,0.021152755,0.0058983844,2.0250000804662704
업무용,2023-11-04,장기미사용후급증형,1,1,0,-0.015471365,0.002444309,1.6200000643730164
업무용,2023-02-18,장기미사용후급증형,1,1,1,-0.008836592,0.01074396,1.690434849780539
업무용,2025-10-12,장기미사용후급증형,1,1,1,0.036237296,0.00959497,1.6200000643730164
업무용,2022-08-30,장기미사용후급증형,1,1,0,0.0032277266,0.009175063,3.124285838433674
업무용,2024-05-30,장기미사용후급증형,1,1,0,-0.048255146,0.009175063,0.23999999463558197
업무용,2024-06-18,장기미사용후급증형,1,1,1,-0.005114628,0.004749157,1.6200000643730164
업무용,2022-08-02,장기미사용후급증형,1,1,1,0.11404698,0.0003008469,13.140000343322754
업무용,2025-03-21,장기미사용후급증형,1,1,1,-0.012326899,0.01074396,0.2973912977006124
업무용,2021-08-09,장기미사용후급증형,1,1,1,0.02795499,0.007764952,1.6200000643730164
업무용,2023-12-24,장기미사용후급증형,1,1,1,-0.043599345,0.004749157,0.17999999597668648
업무용,2024-10-22,장기미사용후급증형,1,1,1,-0.021223688,0.0003008469,1.7212500683963299
업무용,2023-11-08,장기미사용후급증형,1,1,1,0.027973497,0.01074396,1.6200000643730164
업무용,2023-04-02,장기미사용후급증형,1,1,0,0.003817168,0.010060425,1.6200000643730164
업무용,2025-05-31,장기미사용후급증형,1,1,0,-0.050909135,0.002444309,0.22695651666625685
업무용,2022-02-05,장기미사용후급증형,1,1,0,-0.05155554,0.0004118708,0.7650000010617077
업무용,2025-05-27,장기미사용후급증형,1,1,1,0.02207919,0.009175063,1.6200000643730164
업무용,2023-06-03,장기미사용후급증형,1,1,0,0.02455453,0.0058983844,1.6200000643730164
업무용,2022-09-28,장기미사용후급증형,1,1,1,-0.019692237,0.010743962,0.21857142368597643
업무용,2024-11-07,장기미사용후급증형,1,1,1,-0.009537227,0.010743962,0.5474999933503568
업무용,2022-11-10,장기미사용후급증형,1,1,1,0.045413785,0.0024443099,1.6200000643730164
업무용,2024-04-26,장기미사용후급증형,1,1,0,-0.03948893,0.0051715574,0.17999999597668648
업무용,2023-02-14,장기미사용후급증형,1,1,0,-0.004300417,0.0067605115,2.0057143654142107
업무용,2022-05-26,장기미사용후급증형,1,1,0,-0.05148857,0.00019740111,0.2699999939650297
업무용,2022-11-28,장기미사용후급증형,1,0,1,-0.03334788,0.007764952,0.6299999915063381
업무용,2022-08-03,장기미사용후급증형,1,1,1,-0.040281434,0.0014310633,0.17999999597668648
업무용,2025-01-07,장기미사용후급증형,1,1,1,0.0001322597,0.002444309,2.6169231809102573
업무용,2022-06-07,장기미사용후급증형,1,1,0,-0.022500236,0.007764952,1.6200000643730164
업무용,2021-03-25,장기미사용후급증형,1,1,1,-0.006577398,0.009175063,2.4652174892632854
업무용,2025-05-28,장기미사용후급증형,1,1,1,0.011535877,0.0038913612,1.6200000643730164
업무용,2023-04-14,장기미사용후급증형,1,1,0,-0.017694939,0.00959497,0.33299999590963125
업무용,2024-08-13,장기미사용후급증형,1,1,0,-0.04464136,0.009175063,0.19384614951335466
업무용,2025-11-30,장기미사용후급증형,1,1,1,0.03154234,0.007764952,1.6200000643730164
업무용,2022-02-19,장기미사용후급증형,1,1,0,-0.030482551,0.009175063,1.56750001385808
업무용,2023-02-04,장기미사용후급증형,1,1,0,-0.032856606,0.00019740111,1.710000067949295
업무용,2024-05-06,장기미사용후급증형,1,1,1,-0.0011825467,0.0051715574,1.6200000643730164
업무용,2023-03-23,장기미사용후급증형,1,1,1,0.1327232,0.0038913612,16.380000472068787
업무용,2025-06-08,장기미사용후급증형,1,1,1,0.01334664,0.009175063,1.6200000643730164
업무용,2022-01-07,장기미사용후급증형,1,1,1,0.041071393,0.00959497,3.694736960687136
업무용,2024-06-04,장기미사용후급증형,1,1,0,-0.008849796,0.01074396,1.7742857847894942
업무용,2025-02-26,장기미사용후급증형,1,1,1,0.026712809,0.0067605115,3.3000000715255737
업무용,2024-08-10,장기미사용후급증형,1,1,1,0.025436012,0.0067605115,1.6200000643730164
업무용,2022-04-03,장기미사용후급증형,1,1,0,-0.04793625,0.0003008469,0.5024999887682498
업무용,2025-02-21,장기미사용후급증형,1,1,0,0.026964953,0.0051715574,4.062857253210885
업무용,2025-05-12,장기미사용후급증형,1,1,1,0.029381763,0.0051715574,1.6200000643730164
업무용,2022-04-07,장기미사용후급증형,1,1,0,-0.030550884,0.010060425,0.45391303916340286
업무용,2022-03-25,장기미사용후급증형,1,1,1,-0.01578402,0.009175063,0.17999999597668648
업무용,2023-11-15,장기미사용후급증형,1,1,1,0.016421396,0.002444309,1.456363637338985
업무용,2024-01-18,장기미사용후급증형,1,1,0,-0.034045924,0.00019740111,1.5480000101029872
업무용,2022-01-19,장기미사용후급증형,1,1,0,-0.033026822,0.004749157,1.521818159994754
업무용,2022-02-13,장기미사용후급증형,1,1,1,-0.044109926,0.002444309,0.7199999978765845
업무용,2021-01-18,장기미사용후급증형,1,1,1,0.004509769,0.00019740111,3.3480001062154767
업무용,2021-07-20,장기미사용후급증형,1,1,1,0.0058677974,0.0014310633,3.1050001233816147
업무용,2023-01-19,장기미사용후급증형,1,1,1,-0.008589477,0.01074396,1.2974999961443245
업무용,2025-06-23,장기미사용후급증형,1,1,0,-0.045117944,0.009175063,0.5556521673241388
업무용,2025-04-13,장기미사용후급증형,1,1,1,0.03717648,0.0003008469,1.6200000643730164
업무용,2021-08-05,장기미사용후급증형,1,1,1,0.06007916,0.00019740111,9.360000025480986
업무용,2025-11-06,장기미사용후급증형,1,1,1,0.04979315,0.00959497,0.17999999597668648
업무용,2023-04-10,장기미사용후급증형,1,1,0,-0.012809072,0.010060425,1.8105883072404299
업무용,2022-01-07,장기미사용후급증형,1,1,1,-0.04353722,0.009175063,0.24352940632139933
업무용,2024-12-06,장기미사용후급증형,1,1,0,-0.040824838,0.009175063,1.0574999819509685
업무용,2025-02-27,장기미사용후급증형,1,1,1,0.04173553,0.0051715574,5.058000057935715
업무용,2025-04-08,장기미사용후급증형,1,1,1,0.012476092,0.00959497,1.6200000643730164
업무용,2021-07-20,장기미사용후급증형,1,1,1,0.014866007,0.009175063,3.124285838433674
업무용,2022-10-01,장기미사용후급증형,1,1,0,-0.01402292,0.010060425,1.6200000643730164
업무용,2022-05-07,장기미사용후급증형,1,1,1,-0.009093769,0.010060425,1.728000068664551
업무용,2025-01-14,장기미사용후급증형,1,1,0,0.028179461,0.002444309,3.712500147521496
업무용,2022-06-14,장기미사용후급증형,1,1,1,0.025715355,0.0051715574,1.6200000643730164
업무용,2025-07-11,장기미사용후급증형,1,1,1,-0.0038494181,0.0038913612,1.6200000643730164
업무용,2023-07-17,장기미사용후급증형,1,1,1,-0.030289948,0.00019740111,1.6200000643730164
업무용,2023-05-08,장기미사용후급증형,1,1,1,-0.000782681,0.0051715574,1.6200000643730164
업무용,2025-01-06,장기미사용후급증형,1,1,1,0.005367541,0.0058983844,1.6200000643730164
업무용,2022-05-10,장기미사용후급증형,1,1,1,0.040876504,0.00959497,1.6200000643730164
업무용,2023-02-11,장기미사용후급증형,1,1,1,-0.05136542,0.0014310633,0.5024999887682498
업무용,2022-04-17,장기미사용후급증형,1,1,0,-0.035063215,0.002444309,0.17999999597668648
업무용,2025-08-28,장기미사용후급증형,1,1,1,-0.010951066,0.0038913612,0.527142854939614
업무용,2022-08-12,장기미사용후급증형,1,1,1,0.018414697,0.0038913612,0.17999999597668648
업무용,2024-07-25,장기미사용후급증형,1,1,0,-9.392402e-05,0.0058983844,2.9160001158714297
업무용,2025-12-21,장기미사용후급증형,1,1,0,-0.043951362,0.007764952,0.974117646979935
업무용,2023-08-16,장기미사용후급증형,1,1,1,0.036821987,0.0067605115,4.278461667207571
업무용,2021-12-07,장기미사용후급증형,1,0,1,-0.047219835,0.0004118708,0.8754545365544882
업무용,2023-05-02,장기미사용후급증형,1,1,1,0.027087025,0.0058983844,1.6200000643730164
업무용,2024-01-27,장기미사용후급증형,1,1,0,-0.03371172,0.007764952,1.6200000643730164
업무용,2021-01-14,장기미사용후급증형,1,1,1,-0.04441783,0.0003008469,1.1895652330763962
업무용,2023-03-08,장기미사용후급증형,1,1,0,0.04095928,0.0051715574,4.530000105500221
업무용,2024-11-02,장기미사용후급증형,1,1,1,0.012282369,0.0038913612,0.24260869022944698
업무용,2024-01-24,장기미사용후급증형,1,1,1,0.003645105,0.00019740111,3.3536841867393568
업무용,2021-02-04,장기미사용후급증형,1,1,1,0.037260473,0.002444309,5.527058916933396
업무용,2025-11-16,장기미사용후급증형,1,1,0,-0.042641684,0.004749157,0.4447058724129901
업무용,2021-09-30,장기미사용후급증형,1,1,1,0.1261336,0.0004118708,16.380000472068787
업무용,2022-09-28,장기미사용후급증형,1,1,1,-0.007927542,0.0014310633,2.5036364631219348
업무용,2021-06-13,장기미사용후급증형,1,1,1,0.018030446,0.002444309,1.6200000643730164
업무용,2023-09-03,장기미사용후급증형,1,1,0,0.0067582657,0.0067605115,2.1354546303098854
업무용,2021-02-19,장기미사용후급증형,1,1,1,0.071857214,0.010743962,8.984347957631815
업무용,2022-01-31,장기미사용후급증형,1,1,0,-0.026539946,0.010060423,0.9675000049173832
업무용,2022-12-07,장기미사용후급증형,1,1,0,-0.009643745,0.00030084528,2.0925000831484795
업무용,2022-06-19,장기미사용후급증형,1,1,1,0.03294216,0.0058983844,1.6200000643730164
업무용,2024-10-12,장기미사용후급증형,1,1,1,-0.008930054,0.002444309,1.6200000643730164
업무용,2021-02-24,장기미사용후급증형,1,1,1,0.039570138,0.0067605115,3.9150000885128975
업무용,2022-03-29,장기미사용후급증형,1,1,1,-0.029903915,0.004749157,1.6200000643730164
업무용,2025-04-21,장기미사용후급증형,1,1,1,0.008217014,0.010060425,1.6200000643730164
업무용,2024-10-16,장기미사용후급증형,1,1,1,-0.012184973,0.010060425,1.715294185806723
업무용,2024-07-22,장기미사용후급증형,1,1,1,0.02713569,0.009175063,3.3750001341104507
업무용,2024-02-07,장기미사용후급증형,1,0,1,-0.049460422,0.0004118708,0.8474999964237213
업무용,2022-05-13,장기미사용후급증형,1,1,0,-0.046679117,0.0051715574,0.20454544997350738
업무용,2021-10-06,장기미사용후급증형,1,1,1,-0.034281176,0.010060425,0.17999999597668648
업무용,2022-10-30,장기미사용후급증형,1,1,1,0.014973142,0.00959497,0.17999999597668648
업무용,2022-12-11,장기미사용후급증형,1,1,1,-0.047843777,0.002444309,0.8850000011734664
업무용,2024-01-01,장기미사용후급증형,1,1,0,0.0411821,0.0051715574,5.13000013679266
업무용,2021-08-12,장기미사용후급증형,1,1,1,0.04144626,0.01074396,1.6200000643730164
업무용,2025-06-18,장기미사용후급증형,1,1,1,-0.0060267,0.0067605115,1.6200000643730164
업무용,2024-06-19,장기미사용후급증형,1,1,1,0.009926212,0.010060425,1.6200000643730164
업무용,2025-10-29,장기미사용후급증형,1,1,0,-0.024893176,0.0067605115,0.23999999463558197
업무용,2023-04-04,장기미사용후급증형,1,1,1,-0.04409804,0.009175063,0.4574999953620136
업무용,2021-08-15,장기미사용후급증형,1,1,0,-0.043805666,0.009175063,0.17999999597668648
업무용,2025-05-13,장기미사용후급증형,1,1,1,-0.04351553,0.0051715574,0.21599999517202376
업무용,2024-09-22,장기미사용후급증형,1,1,0,-0.039043322,0.0004118708,0.17999999597668648
업무용,2023-01-15,장기미사용후급증형,1,1,0,-0.02750597,0.009175063,1.6200000643730164
업무용,2021-06-29,장기미사용후급증형,1,1,0,-0.03934368,0.0004118708,0.17999999597668648
업무용,2024-06-28,장기미사용후급증형,1,1,1,0.04455655,0.002444309,3.4400001168251038
업무용,2023-12-18,장기미사용후급증형,1,1,1,0.01870433,0.009175063,4.185000166296959
업무용,2023-06-20,장기미사용후급증형,1,1,1,-0.03742675,0.002444309,0.4049999909475446
업무용,2024-12-20,장기미사용후급증형,1,1,1,0.030864818,0.0004118708,5.699999928474426
업무용,2025-02-03,장기미사용후급증형,1,0,0,-0.038530007,0.0051715574,0.8924999954178929
업무용,2022-04-30,장기미사용후급증형,1,1,1,-0.036998678,0.004749157,0.30999999307096004
업무용,2025-03-05,장기미사용후급증형,1,1,0,-0.014531039,0.0038913612,0.6054545471614058
업무용,2023-06-26,장기미사용후급증형,1,1,1,0.06827042,0.01074396,1.6200000643730164
업무용,2024-02-14,장기미사용후급증형,1,1,1,-0.018175885,0.010060425,0.974999996367842
업무용,2023-12-12,장기미사용후급증형,1,1,1,0.0075399424,0.0038913612,1.6200000643730164
업무용,2025-09-30,장기미사용후급증형,1,1,1,-0.011289918,0.009175063,1.6200000643730164
업무용,2023-12-23,장기미사용후급증형,1,1,1,-0.030415209,0.002444309,1.6200000643730164
업무용,2021-09-22,장기미사용후급증형,1,1,0,-0.05683527,0.0014310633,0.17999999597668648
업무용,2024-05-18,장기미사용후급증형,1,1,1,0.0412991,0.0058983844,1.6200000643730164
업무용,2025-03-18,장기미사용후급증형,1,1,0,0.004058932,0.0051715574,2.4026087833487466
업무용,2023-04-01,장기미사용후급증형,1,1,1,-0.019124644,0.00959497,0.17999999597668648
업무용,2025-04-09,장기미사용후급증형,1,1,0,-0.018785581,0.002444309,1.6200000643730164
업무용,2021-04-27,장기미사용후급증형,1,1,1,0.036859017,0.00019740111,1.6200000643730164
업무용,2021-11-15,장기미사용후급증형,1,1,1,0.06464734,0.0014310633,4.905000150203705
업무용,2021-03-07,장기미사용후급증형,1,1,1,-0.008205687,0.0051715574,2.183478347633196
업무용,2021-05-06,장기미사용후급증형,1,1,1,-0.026863158,0.010060425,0.25499999430030584
업무용,2022-06-28,장기미사용후급증형,1,1,1,-0.006040359,0.002444309,2.5650001019239426
업무용,2023-10-14,장기미사용후급증형,1,1,1,0.15561187,0.0003008469,16.380000472068787
업무용,2021-06-10,장기미사용후급증형,1,1,1,0.012792524,0.0014310633,2.0250000804662704
업무용,2024-09-09,장기미사용후급증형,1,1,1,-0.051544633,0.0004118708,0.17999999597668648
업무용,2025-01-19,장기미사용후급증형,1,1,1,-0.013646232,0.00959497,0.42260868620613345
업무용,2023-08-30,장기미사용후급증형,1,1,1,-0.025189558,0.0004118708,1.9938462330744817
업무용,2025-03-27,장기미사용후급증형,1,0,0,-0.04618412,0.0058983844,0.33749999245628715
업무용,2024-06-07,장기미사용후급증형,1,1,1,0.037967056,0.0058983844,1.6200000643730164
업무용,2021-06-07,장기미사용후급증형,1,1,1,-0.0014430751,0.0051715574,1.6200000643730164
업무용,2024-08-14,장기미사용후급증형,1,1,1,-0.030358478,0.0051715574,0.17999999597668648
업무용,2022-02-20,장기미사용후급증형,1,0,1,-0.043651592,0.004749157,0.20699999537318942
업무용,2021-02-16,장기미사용후급증형,1,1,1,0.008329148,0.002444309,0.17999999597668648
업무용,2022-09-30,장기미사용후급증형,1,1,1,0.035548016,0.0003008469,1.6200000643730164
업무용,2021-07-22,장기미사용후급증형,1,1,0,-0.0339735,0.0058983844,0.17999999597668648
업무용,2022-11-07,장기미사용후급증형,1,1,0,-0.0028963517,0.0058983844,2.610000103712082
업무용,2021-04-12,장기미사용후급증형,1,1,1,-0.052117653,0.00019740111,0.33545453795655206
업무용,2025-01-13,장기미사용후급증형,1,1,1,-0.004913786,0.00959497,1.5750000039115548
업무용,2022-05-09,장기미사용후급증형,1,1,1,0.01435721,0.0058983844,1.6200000643730164
업무용,2021-08-27,장기미사용후급증형,1,1,1,-0.007176703,0.01074396,0.48857143201998304
업무용,2023-08-26,장기미사용후급증형,1,1,0,-0.045163505,0.009175063,0.17999999597668648
업무용,2021-07-19,장기미사용후급증형,1,1,0,-0.042320665,0.0051715574,0.2137499952223152
업무용,2022-07-11,장기미사용후급증형,1,1,0,-0.046692338,0.004749157,0.17999999597668648
업무용,2021-04-05,장기미사용후급증형,1,1,1,0.005257817,0.00019740111,2.1600000858306885
업무용,2022-05-08,장기미사용후급증형,1,1,1,0.0048933486,0.004749157,1.6200000643730164
업무용,2021-01-11,장기미사용후급증형,1,1,1,0.0103839,0.0004118708,3.5640001416206357
업무용,2025-06-16,장기미사용후급증형,1,1,1,-0.029779809,0.00019740111,1.9440000772476194
업무용,2024-04-13,장기미사용후급증형,1,1,1,-0.008274097,0.0003008469,1.6200000643730164
업무용,2021-07-27,장기미사용후급증형,1,1,0,0.016191596,0.00959497,0.17999999597668648
업무용,2022-11-07,장기미사용후급증형,1,1,0,-0.024156881,0.0067605167,0.2249999949708581
업무용,2024-09-24,장기미사용후급증형,1,1,1,-0.014175327,0.0051715574,1.6200000643730164
업무용,2024-07-31,장기미사용후급증형,1,1,1,-0.0037135424,0.004749155,2.3947827038557636
업무용,2023-10-20,계절역행형,1,1,1,-0.03283039,6.4071086e-05,5.70000022649765
업무용,2025-06-05,계절역행형,1,1,1,-0.012670306,8.1415674e-05,4.950000196695328
업무용,2024-09-23,계절역행형,1,1,1,-0.027716389,7.273527e-05,0.6642856994377715
업무용,2023-10-27,계절역행형,1,1,1,-0.07104113,8.052187e-05,0.6499999854713678
업무용,2024-09-06,계절역행형,1,1,1,-0.014712084,9.3235685e-05,4.500000178813934
업무용,2022-05-16,계절역행형,1,1,1,-0.014080259,7.551716e-05,4.500000178813934
업무용,2023-05-02,계절역행형,1,1,1,-0.06877162,4.444834e-05,2.0099999606609344
업무용,2024-09-10,계절역행형,1,1,1,-0.03847334,6.7366964e-05,0.549999987706542
업무용,2025-07-25,계절역행형,1,1,1,-0.04594255,5.8822665e-05,1.1828571164182256
업무용,2024-08-10,계절역행형,1,1,1,-0.015726443,0.00010042501,5.580000221729279
업무용,2022-10-04,계절역행형,1,1,1,-0.03875271,6.230192e-05,0.5399999879300594
업무용,2021-08-20,계절역행형,1,1,1,-0.051306333,9.352179e-05,0.5799999870359898
업무용,2025-07-16,계절역행형,1,1,1,-0.033007756,5.920336e-05,5.978571666138512
업무용,2023-04-25,계절역행형,1,1,1,-0.038407955,7.6055876e-05,0.6799999848008156
업무용,2023-08-13,계절역행형,1,1,1,-0.03330774,7.6342236e-05,0.4899999890476465
업무용,2022-07-31,계절역행형,1,1,1,-0.039745092,9.5924246e-05,4.860000193119049
업무용,2024-08-31,계절역행형,1,1,1,-0.028793542,5.6394812e-05,12.150000482797623
업무용,2025-07-29,계절역행형,1,1,1,-0.045299403,0.00016069191,1.7219999849796297
업무용,2024-05-15,계절역행형,1,1,1,-0.022240922,8.676245e-05,5.130000203847885
업무용,2021-07-01,계절역행형,1,1,1,-0.024358548,8.8874855e-05,4.77000018954277
업무용,2025-07-27,계절역행형,1,1,1,-0.027545901,7.591891e-05,9.990000396966934
업무용,2024-08-10,계절역행형,1,1,1,-0.0068254187,5.9026872e-05,4.410000175237656
업무용,2024-09-16,계절역행형,1,1,1,-0.032934695,8.562614e-05,0.5099999886006117
업무용,2025-08-06,계절역행형,1,1,1,-0.05042764,6.2171166e-05,7.501304645901142
업무용,2021-06-30,계절역행형,1,1,1,-0.04456449,4.2973905e-05,2.715263143181801
업무용,2025-09-02,계절역행형,1,1,1,0.105978765,6.9748035e-05,46.41000133752823
업무용,2022-07-15,계절역행형,1,1,1,-0.030375263,0.00010470374,4.77000018954277
업무용,2021-09-03,계절역행형,1,1,1,-0.022398144,0.00012989827,6.300000250339508
업무용,2022-07-15,계절역행형,1,1,1,-0.015361354,7.453228e-05,4.500000178813934
업무용,2025-10-12,계절역행형,1,1,1,-0.01623275,0.00010363105,4.950000196695328
업무용,2025-09-14,계절역행형,1,1,1,-0.005077117,0.00010297297,4.410000175237656
업무용,2025-10-09,계절역행형,1,1,1,-0.029349804,8.5513726e-05,0.4999999888241291
업무용,2021-08-08,계절역행형,1,1,1,-0.016863484,9.809054e-05,4.680000185966492
업무용,2025-07-26,계절역행형,1,1,1,-0.016734863,9.6200114e-05,4.950000196695328
업무용,2024-04-21,계절역행형,1,1,1,-0.0276897,9.529988e-05,5.220000207424164
업무용,2023-05-08,계절역행형,1,1,1,-0.037891585,7.866354e-05,5.130000203847885
업무용,2024-10-31,계절역행형,1,1,1,-0.013304337,7.988941e-05,5.850000232458115
업무용,2025-09-09,계절역행형,1,1,1,-0.049401797,8.68552e-05,0.5999999865889549
업무용,2022-05-29,계절역행형,1,1,1,-0.051159345,0.0001040354,0.549999987706542
업무용,2023-06-25,계절역행형,1,1,1,-0.05596753,9.9487435e-05,0.6199999861419201
업무용,2022-09-18,계절역행형,1,1,1,-0.0321669,8.253244e-05,0.5099999886006117
업무용,2025-04-28,계절역행형,1,1,1,-0.05376957,0.00010492377,0.8411764517864762
업무용,2025-04-09,계절역행형,1,1,1,-0.02490801,9.902014e-05,4.590000182390213
업무용,2024-07-19,계절역행형,1,1,1,-0.017032001,8.288212e-05,4.680000185966492
업무용,2024-04-21,계절역행형,1,1,1,-0.008383164,5.4716438e-05,4.410000175237656
업무용,2021-08-13,계절역행형,1,1,1,-0.027304644,4.6989648e-05,7.179231054507769
업무용,2025-05-17,계절역행형,1,1,1,-0.075091004,8.3331506e-05,1.1828571164182256
업무용,2021-06-06,계절역행형,1,1,1,-0.058268715,7.564603e-05,1.3259999766945838
업무용,2022-04-08,계절역행형,1,1,1,-0.018542308,7.8476376e-05,4.410000175237656
업무용,2021-08-09,계절역행형,1,1,1,-0.024366662,5.9026872e-05,0.4899999890476465
업무용,2022-10-22,계절역행형,1,1,1,-0.051137928,6.967935e-05,1.529999965801835
업무용,2025-10-06,계절역행형,1,1,1,-0.08402411,5.8841822e-05,0.7318181654607707
업무용,2025-06-30,계절역행형,1,1,1,-0.051362347,9.944802e-05,0.6199999861419201
업무용,2021-08-15,계절역행형,1,1,1,-0.022804458,4.3104734e-05,10.962000435590745
업무용,2024-07-22,계절역행형,1,1,1,0.027416887,9.511603e-05,10.32333368062973
업무용,2025-10-28,계절역행형,1,1,1,-0.04085465,3.343288e-05,0.890909070995721
업무용,2025-05-21,계절역행형,1,1,1,0.022021594,7.086031e-05,7.7785717376640875
업무용,2024-08-09,계절역행형,1,1,1,-0.053966813,9.5547795e-05,0.6199999861419201
업무용,2024-07-15,계절역행형,1,1,1,-0.057097975,0.00012017409,2.399999976158142
업무용,2024-06-30,계절역행형,1,1,1,-0.05448923,7.122908e-05,0.859090889888731
업무용,2024-04-25,계절역행형,1,1,1,-0.0064823492,7.8599325e-05,8.04333359003067
업무용,2022-09-01,계절역행형,1,1,1,-0.022080332,9.62918e-05,0.4999999888241291
업무용,2024-07-11,계절역행형,1,1,1,-0.050590523,0.00013050105,0.6972727116874674
업무용,2021-09-03,계절역행형,1,1,1,-0.009483825,6.113858e-05,4.410000175237656
업무용,2024-10-02,계절역행형,1,1,1,-0.036623612,9.6520154e-05,0.5599999874830246
업무용,2025-04-16,계절역행형,1,1,1,-0.078612186,4.481213e-05,2.1608695514176204
업무용,2022-08-01,계절역행형,1,1,1,-0.0119048515,7.6342236e-05,4.410000175237656
업무용,2021-06-20,계절역행형,1,1,1,-0.031640038,0.00010376312,0.5099999886006117
업무용,2022-09-16,계절역행형,1,1,1,-0.023238476,3.4977216e-05,5.70000022649765
업무용,2025-07-25,계절역행형,1,1,1,-0.011987888,7.6342236e-05,4.410000175237656
업무용,2024-06-28,계절역행형,1,1,1,-0.010515054,5.812923e-05,4.410000175237656
업무용,2021-07-02,계절역행형,1,1,1,-0.0719521,3.973422e-05,1.8728571071156432
업무용,2025-05-26,계절역행형,1,1,1,-0.01646322,9.4690564e-05,4.680000185966492
업무용,2024-06-15,계절역행형,1,1,1,0.021105714,4.129752e-05,15.350000560283661
업무용,2024-09-03,계절역행형,1,1,1,-0.044478513,9.301368e-05,0.5599999874830246
업무용,2021-04-20,계절역행형,1,1,1,-0.0552632,0.00012899358,0.8399999812245369
업무용,2024-08-17,계절역행형,1,1,1,-0.05457642,9.1833506e-05,1.2694736558355784
업무용,2022-04-04,계절역행형,1,1,1,-0.06546425,4.005602e-05,1.0931578703028593
업무용,2025-04-01,계절역행형,1,1,1,-0.034242813,5.9106897e-05,4.410000175237656
업무용,2023-08-09,계절역행형,1,1,1,-0.02969746,5.4731707e-05,7.200000286102295
업무용,2021-04-09,계절역행형,1,1,1,-0.008338348,5.9026872e-05,4.410000175237656
업무용,2022-08-20,계절역행형,1,1,1,-0.038232204,0.000114940856,0.549999987706542
업무용,2022-08-06,계절역행형,1,1,1,-0.03310944,8.7582295e-05,6.505714544228145
업무용,2021-09-13,계절역행형,1,1,1,-0.009249694,6.9021036e-05,4.590000182390213
